,SPY,DBC,GLD,IEF,TLT
2022-06-30,0.0,0.0,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,0.0,0.0
2022-07-05,0.0,0.0,0.0,0.0,0.0
2022-07-06,0.0,0.0,0.0,0.0,0.0
2022-07-07,0.0,0.0,0.0,0.0,0.0
2022-07-08,0.0,0.0,0.0,0.0,0.0
2022-07-11,0.0,0.0,0.0,0.0,0.0
2022-07-12,0.0,0.0,0.0,0.0,0.0
2022-07-13,0.0,0.0,0.0,0.0,0.0
2022-07-14,0.0,0.0,0.0,0.0,0.0
2022-07-15,0.0,0.0,0.0,0.0,0.0
2022-07-18,0.0,0.0,0.0,0.0,0.0
2022-07-19,0.0,0.0,0.0,0.0,0.0
2022-07-20,0.0,0.0,0.0,0.0,0.0
2022-07-21,0.0,0.0,0.0,0.0,0.0
2022-07-22,0.0,0.0,0.0,0.0,0.0
2022-07-25,0.0,0.0,0.0,0.0,0.0
2022-07-26,0.0,0.0,0.0,0.0,0.0
2022-07-27,0.0,0.0,0.0,0.0,0.0
2022-07-28,0.0,0.0,0.0,0.0,0.0
2022-07-29,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,0.0,0.0
2022-08-02,0.0,0.0,0.0,0.0,0.0
2022-08-03,0.0,0.0,0.0,0.0,0.0
2022-08-04,0.0,0.0,0.0,0.0,0.0
2022-08-05,0.0,0.0,0.0,0.0,0.0
2022-08-08,0.0,0.0,0.0,0.0,0.0
2022-08-09,0.0,0.0,0.0,0.0,0.0
2022-08-10,0.0,0.0,0.0,0.0,0.0
2022-08-11,0.0,0.0,0.0,0.0,0.0
2022-08-12,0.0,0.0,0.0,0.0,0.0
2022-08-15,0.0,0.0,0.0,0.0,0.0
2022-08-16,0.0,0.0,0.0,0.0,0.0
2022-08-17,0.0,0.0,0.0,0.0,0.0
2022-08-18,0.0,0.0,0.0,0.0,0.0
2022-08-19,0.0,0.0,0.0,0.0,0.0
2022-08-22,0.0,0.0,0.0,0.0,0.0
2022-08-23,0.0,0.0,0.0,0.0,0.0
2022-08-24,0.0,0.0,0.0,0.0,0.0
2022-08-25,0.0,0.0,0.0,0.0,0.0
2022-08-26,0.0,0.0,0.0,0.0,0.0
2022-08-29,0.0,0.0,0.0,0.0,0.0
2022-08-30,0.0,0.0,0.0,0.0,0.0
2022-08-31,0.0,0.0,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0,0.0,0.0
2022-09-02,0.0,0.0,0.0,0.0,0.0
2022-09-06,0.0,0.0,0.0,0.0,0.0
2022-09-07,0.0,0.0,0.0,0.0,0.0
2022-09-08,0.0,0.0,0.0,0.0,0.0
2022-09-09,0.0,0.0,0.0,0.0,0.0
2022-09-12,0.4996940332946777,0.4999848370628357,0.0,0.0,0.0
2022-09-13,0.0,0.9999791492263197,0.0,0.0,0.0
2022-09-14,0.0,0.9999792383988144,0.0,0.0,0.0
2022-09-15,0.0,0.0,0.0,0.0,0.0
2022-09-16,0.0,0.0,0.0,0.0,0.0
2022-09-19,0.0,0.0,0.0,0.0,0.0
2022-09-20,0.0,0.0,0.0,0.0,0.0
2022-09-21,0.0,0.0,0.0,0.0,0.0
2022-09-22,0.0,0.0,0.0,0.0,0.0
2022-09-23,0.0,0.0,0.0,0.0,0.0
2022-09-26,0.0,0.0,0.0,0.0,0.0
2022-09-27,0.0,0.0,0.0,0.0,0.0
2022-09-28,0.0,0.0,0.0,0.0,0.0
2022-09-29,0.0,0.0,0.0,0.0,0.0
2022-09-30,0.0,0.0,0.0,0.0,0.0
2022-10-03,0.0,0.0,0.0,0.0,0.0
2022-10-04,0.0,0.0,0.9999797188486699,0.0,0.0
2022-10-05,0.0,0.9999990156523714,0.0,0.0,0.0
2022-10-06,0.0,0.9999990217758274,0.0,0.0,0.0
2022-10-07,0.0,0.999999031938164,0.0,0.0,0.0
2022-10-10,0.0,0.999999021014613,0.0,0.0,0.0
2022-10-11,0.0,0.0,0.0,0.0,0.0
2022-10-12,0.0,0.0,0.0,0.0,0.0
2022-10-13,0.0,0.9999852125368012,0.0,0.0,0.0
2022-10-14,0.0,0.0,0.0,0.0,0.0
2022-10-17,0.0,0.0,0.0,0.0,0.0
2022-10-18,0.0,0.0,0.0,0.0,0.0
2022-10-19,0.0,0.0,0.0,0.0,0.0
2022-10-20,0.0,0.0,0.0,0.0,0.0
2022-10-21,0.0,0.0,0.0,0.0,0.0
2022-10-24,0.0,0.0,0.0,0.0,0.0
2022-10-25,0.0,0.0,0.0,0.0,0.0
2022-10-26,0.0,0.9999842310037274,0.0,0.0,0.0
2022-10-27,0.0,0.9999842556432971,0.0,0.0,0.0
2022-10-28,0.49998632563359247,0.49997885841460527,0.0,0.0,0.0
2022-10-31,0.9999176664047763,0.0,0.0,0.0,0.0
2022-11-01,0.49995865229000186,0.49999294657876014,0.0,0.0,0.0
2022-11-02,0.0,0.99998915112927,0.0,0.0,0.0
2022-11-03,0.0,0.9999891426896349,0.0,0.0,0.0
2022-11-04,0.0,0.49998108311811956,0.49995450106692085,0.0,0.0
2022-11-07,0.4997567150800728,0.4999733281976629,0.0,0.0,0.0
2022-11-08,0.3331022964401987,0.33332885394036654,0.33323693385998776,0.0,0.0
2022-11-09,0.0,0.49999647684113413,0.4999792619447063,0.0,0.0
2022-11-10,0.24992558376619198,0.2499911849540782,0.2498447741574911,0.24996253637453741,0.0
2022-11-11,0.24983947105047502,0.24997784331624975,0.24995420428215456,0.24996867959205119,0.0
2022-11-14,0.24960676554190228,0.24997351246813918,0.24983240829773307,0.24995290936379785,0.0
2022-11-15,0.24979405014955217,0.24999969450944312,0.24985117931969122,0.249964641818961,0.0
2022-11-16,0.19966256061947418,0.19997904267761002,0.19996315165456593,0.19993768585642338,0.19991208171673155
2022-11-17,0.19998898928759037,0.19997894617935302,0.19992736391180727,0.1999519341718611,0.19998968960746533
2022-11-18,0.33318459851459586,0.0,0.33318883979520864,0.33326775433688116,0.0
2022-11-21,0.2496932889028924,0.0,0.24993779940455912,0.24993329764648564,0.24992786409212242
2022-11-22,0.19959908585138336,0.1999758374977028,0.19988953636850948,0.1999970945668685,0.19990701625623175
2022-11-23,0.24967407657863644,0.0,0.24998662129870175,0.24998660413804932,0.2498983321839678
2022-11-25,0.24980949622140178,0.0,0.24985941076557333,0.24999962270632695,0.24998699344624906
2022-11-28,0.2496397218160389,0.0,0.2498781140961862,0.24997324044590666,0.24995189551509342
2022-11-29,0.24958151695572223,0.0,0.2499470577245851,0.24991573996799102,0.24993620802457372
2022-11-30,0.19969105228013093,0.19997990610469835,0.19995645461960873,0.1999948458336594,0.19999805753074834
2022-12-01,0.19991438073991338,0.19999404891471131,0.19996322493153768,0.19996311265497618,0.19992389706867614
2022-12-02,0.24995666524791207,0.0,0.24997337984906182,0.2499119643186251,0.24991713601288243
2022-12-05,0.24957673710083172,0.0,0.2499155652300689,0.24998125701470747,0.24990480954558042
2022-12-06,0.24970281929739066,0.0,0.249960413685017,0.24993068052814793,0.2498989735113002
2022-12-07,0.2497212814634584,0.0,0.24992355160225793,0.24994992416558742,0.24992112592543095
2022-12-08,0.2499961150138332,0.0,0.24993764201896007,0.24994142361173732,0.24999968511973608
2022-12-09,0.24963351432304814,0.0,0.24992734476886547,0.24992023122373405,0.24995859671884127
2022-12-12,0.24977961562535653,0.0,0.24988353468656607,0.2499824245883684,0.24993386928698927
2022-12-13,0.2498166475493306,0.0,0.24998748007899105,0.24993752424950533,0.24997415087383107
2022-12-14,0.24958624071052582,0.0,0.24985235615912207,0.2499238401589465,0.24994343866014718
2022-12-15,0.24973984040047542,0.0,0.24989451934760798,0.24994913868575377,0.24989212725685817
2022-12-16,0.0,0.0,0.333288578635605,0.33327544016165705,0.3332570100400907
2022-12-19,0.0,0.0,0.3332647564834366,0.3332443966112906,0.33324301798430056
2022-12-20,0.0,0.0,0.3332505440943245,0.3332922355457728,0.33322996446107656
2022-12-21,0.24969525196329373,0.0,0.24985941758823504,0.24997556339249138,0.24994186956551093
2022-12-22,0.0,0.0,0.33324561098666095,0.3332481407493525,0.33329305886617766
2022-12-23,0.0,0.0,0.33327150868425276,0.3333327761874178,0.3333268875501279
2022-12-27,0.0,0.0,0.4999135356683369,0.49991721552268653,0.0
2022-12-28,0.0,0.0,0.9998989894452823,0.0,0.0
2022-12-29,0.0,0.0,0.33323705859049496,0.33326523046073064,0.33329028347866735
2022-12-30,0.0,0.0,0.9999741892563915,0.0,0.0
